1088,1,411.13,336.87,30.57,27.03,1,-1,-1,-1
1089,1,411.07,337.19,30.49,26.95,1,-1,-1,-1
1090,1,410.32,337.96,30.30,26.71,1,-1,-1,-1
1091,1,409.55,338.48,30.15,26.53,1,-1,-1,-1
1092,1,409.02,338.99,30.49,26.85,1,-1,-1,-1
1093,1,407.94,339.68,30.55,26.84,1,-1,-1,-1
1094,1,407.46,340.89,30.64,26.86,1,-1,-1,-1
1095,1,406.65,340.19,30.99,27.13,1,-1,-1,-1
1096,1,407.10,338.71,30.44,26.57,1,-1,-1,-1
1097,1,407.48,336.15,30.52,26.60,1,-1,-1,-1
1098,1,407.65,334.39,30.78,26.85,1,-1,-1,-1
1099,1,408.64,332.30,30.96,27.05,1,-1,-1,-1
1100,1,410.68,330.70,30.52,26.61,1,-1,-1,-1
1101,1,412.18,330.21,29.89,26.00,1,-1,-1,-1
1102,1,413.15,329.80,29.70,25.79,1,-1,-1,-1
1103,1,413.57,330.31,29.98,26.02,1,-1,-1,-1
1104,1,412.63,331.67,31.01,27.02,1,-1,-1,-1
1105,1,412.21,333.98,30.62,26.66,1,-1,-1,-1
1106,1,412.06,335.75,30.48,26.53,1,-1,-1,-1
1107,1,411.00,334.54,31.13,27.15,1,-1,-1,-1
1108,1,410.31,333.30,31.55,27.58,1,-1,-1,-1
1109,1,409.81,332.77,31.77,27.82,1,-1,-1,-1
1110,1,409.32,333.31,31.15,27.33,1,-1,-1,-1
1111,1,408.93,334.03,30.92,27.15,1,-1,-1,-1
1112,1,407.99,335.29,30.59,26.77,1,-1,-1,-1
1113,1,406.06,335.82,30.89,26.96,1,-1,-1,-1
1114,1,405.06,337.61,30.77,26.82,1,-1,-1,-1
1115,1,403.38,338.63,30.86,26.93,1,-1,-1,-1
1116,1,401.86,339.35,31.03,27.00,1,-1,-1,-1
1117,1,401.08,340.30,31.03,26.93,1,-1,-1,-1
1118,1,400.23,339.90,31.42,27.22,1,-1,-1,-1
1119,1,400.08,340.90,31.50,27.26,1,-1,-1,-1
1120,1,399.76,342.03,31.19,26.88,1,-1,-1,-1
1121,1,401.10,343.16,30.56,26.33,1,-1,-1,-1
1122,1,400.75,342.95,30.83,26.48,1,-1,-1,-1
1123,1,401.36,342.34,30.84,26.53,1,-1,-1,-1
1124,1,400.83,340.77,31.66,27.35,1,-1,-1,-1
1125,1,400.68,339.16,32.07,27.83,1,-1,-1,-1
1126,1,401.86,338.82,31.52,27.44,1,-1,-1,-1
1127,1,402.88,338.52,31.00,26.98,1,-1,-1,-1
1128,1,403.87,339.01,30.67,26.68,1,-1,-1,-1
1129,1,404.29,339.41,30.97,26.93,1,-1,-1,-1
1130,1,405.54,340.36,30.97,26.91,1,-1,-1,-1
1131,1,406.31,340.37,31.35,27.28,1,-1,-1,-1
1132,1,406.96,340.34,31.45,27.38,1,-1,-1,-1
1133,1,408.47,339.99,31.08,27.07,1,-1,-1,-1
1134,1,408.89,340.23,30.97,26.93,1,-1,-1,-1
1135,1,410.08,339.82,31.20,27.12,1,-1,-1,-1
1136,1,411.43,339.89,31.04,27.00,1,-1,-1,-1
1137,1,412.05,339.22,31.11,27.12,1,-1,-1,-1
1138,1,412.90,339.04,30.69,26.77,1,-1,-1,-1
1139,1,412.90,338.79,30.65,26.74,1,-1,-1,-1
1140,1,413.54,338.76,30.37,26.45,1,-1,-1,-1
1141,1,414.78,338.66,30.23,26.31,1,-1,-1,-1
1142,1,415.44,339.11,30.27,26.35,1,-1,-1,-1
1143,1,415.49,339.25,30.39,26.47,1,-1,-1,-1
1144,1,416.20,339.47,30.34,26.48,1,-1,-1,-1
1145,1,416.08,339.79,30.21,26.29,1,-1,-1,-1
1146,1,416.73,339.30,30.36,26.49,1,-1,-1,-1
1147,1,417.08,338.97,30.70,26.84,1,-1,-1,-1
1148,1,416.69,338.54,30.52,26.58,1,-1,-1,-1
1149,1,417.01,336.00,30.80,26.85,1,-1,-1,-1
1150,1,417.29,333.54,31.14,27.17,1,-1,-1,-1
1151,1,417.73,332.13,31.04,27.14,1,-1,-1,-1
1152,1,418.92,330.53,30.37,26.53,1,-1,-1,-1
1153,1,419.82,329.32,29.80,26.00,1,-1,-1,-1
1154,1,420.39,328.51,30.09,26.28,1,-1,-1,-1
1155,1,421.16,329.37,30.07,26.25,1,-1,-1,-1
1156,1,421.92,329.67,30.16,26.33,1,-1,-1,-1
1157,1,422.11,329.69,30.31,26.50,1,-1,-1,-1
1158,1,422.38,329.78,30.10,26.30,1,-1,-1,-1
1159,1,422.66,329.46,30.11,26.32,1,-1,-1,-1
1160,1,421.51,327.82,30.38,26.54,1,-1,-1,-1
1161,1,420.32,325.45,30.49,26.67,1,-1,-1,-1
1162,1,419.13,323.30,30.23,26.43,1,-1,-1,-1
1163,1,417.78,321.85,29.92,26.15,1,-1,-1,-1
1164,1,415.92,321.98,29.73,25.90,1,-1,-1,-1
1165,1,414.33,322.66,30.13,26.19,1,-1,-1,-1
1166,1,412.73,324.17,30.71,26.67,1,-1,-1,-1
1167,1,411.31,325.16,30.92,26.78,1,-1,-1,-1
1168,1,411.13,328.03,29.97,25.82,1,-1,-1,-1
1169,1,409.23,328.68,30.30,26.08,1,-1,-1,-1
1170,1,408.32,329.69,30.62,26.36,1,-1,-1,-1
1171,1,407.42,329.68,30.78,26.48,1,-1,-1,-1
1172,1,406.59,329.55,30.79,26.42,1,-1,-1,-1
1173,1,405.24,329.84,30.68,26.30,1,-1,-1,-1
1174,1,404.83,329.75,30.41,26.02,1,-1,-1,-1
1175,1,403.90,328.72,30.51,26.09,1,-1,-1,-1
1176,1,403.14,327.42,30.83,26.33,1,-1,-1,-1
1177,1,402.36,328.43,30.34,25.87,1,-1,-1,-1
1178,1,402.25,329.19,30.99,26.50,1,-1,-1,-1
1179,1,401.86,330.27,31.46,27.01,1,-1,-1,-1
1180,1,402.12,330.65,31.34,26.92,1,-1,-1,-1
1181,1,402.68,331.07,31.08,26.69,1,-1,-1,-1
1182,1,403.21,330.08,31.00,26.63,1,-1,-1,-1
1183,1,403.37,328.07,30.99,26.58,1,-1,-1,-1
1184,1,401.07,325.31,31.65,27.15,1,-1,-1,-1
1185,1,399.95,322.62,31.81,27.23,1,-1,-1,-1
1186,1,398.84,319.13,32.37,27.66,1,-1,-1,-1
1187,1,397.49,316.85,32.72,28.06,1,-1,-1,-1
1188,1,396.49,315.45,32.60,28.07,1,-1,-1,-1
1189,1,395.93,314.65,32.31,27.91,1,-1,-1,-1
1190,1,394.89,314.99,32.20,27.93,1,-1,-1,-1
1190,50,979.54,147.21,63.85,25.34,1,-1,-1,-1
1190,51,1148.45,124.07,31.72,12.56,1,-1,-1,-1
1191,1,394.32,315.25,32.23,28.10,1,-1,-1,-1
1191,50,980.32,146.99,61.91,24.56,1,-1,-1,-1
1192,1,394.03,316.82,32.34,28.33,1,-1,-1,-1
1192,50,979.73,147.00,61.41,24.36,1,-1,-1,-1
1192,51,1147.39,123.92,30.16,11.95,1,-1,-1,-1
1193,1,393.61,317.58,32.88,29.03,1,-1,-1,-1
1193,50,979.99,147.25,59.15,23.44,1,-1,-1,-1
1193,51,1146.21,123.66,29.85,11.84,1,-1,-1,-1
1194,1,393.93,319.48,32.65,28.98,1,-1,-1,-1
1194,51,1145.68,123.52,30.00,11.91,1,-1,-1,-1
1195,1,393.63,320.45,32.65,29.11,1,-1,-1,-1
1196,1,393.83,321.55,32.38,28.98,1,-1,-1,-1
1197,1,393.39,322.90,32.46,29.15,1,-1,-1,-1
1198,1,392.77,323.21,32.36,29.10,1,-1,-1,-1
1199,1,391.64,322.99,32.41,29.15,1,-1,-1,-1
1200,1,390.18,323.31,31.84,28.62,1,-1,-1,-1
1201,1,389.19,324.00,32.12,28.94,1,-1,-1,-1
1202,1,388.76,326.10,32.01,28.86,1,-1,-1,-1
1203,1,389.11,328.31,31.67,28.52,1,-1,-1,-1
1204,1,389.55,329.77,31.38,28.21,1,-1,-1,-1
1205,1,390.19,330.47,31.48,28.28,1,-1,-1,-1
1206,1,390.69,330.95,31.55,28.31,1,-1,-1,-1
1207,1,390.92,330.88,31.60,28.35,1,-1,-1,-1
1208,1,391.10,330.83,31.65,28.32,1,-1,-1,-1
1209,1,391.11,329.91,32.07,28.70,1,-1,-1,-1
1210,1,391.19,328.85,32.01,28.56,1,-1,-1,-1
1211,1,391.52,328.53,31.86,28.36,1,-1,-1,-1
1212,1,391.43,328.39,32.07,28.48,1,-1,-1,-1
1213,1,391.50,328.57,32.42,28.79,1,-1,-1,-1
1214,1,391.29,328.79,33.09,29.45,1,-1,-1,-1
1215,1,391.55,329.71,33.18,29.56,1,-1,-1,-1
1216,1,392.27,330.32,33.14,29.53,1,-1,-1,-1
1217,1,392.69,330.76,33.88,30.27,1,-1,-1,-1
1218,1,394.15,331.25,34.09,30.50,1,-1,-1,-1
1219,1,395.21,331.62,33.99,30.40,1,-1,-1,-1
1220,1,396.03,331.57,33.85,30.23,1,-1,-1,-1
1221,1,395.60,331.53,33.88,30.24,1,-1,-1,-1
1222,1,395.51,331.50,33.71,30.02,1,-1,-1,-1
1223,1,395.42,331.52,33.61,29.83,1,-1,-1,-1
1224,1,395.35,330.08,33.74,29.85,1,-1,-1,-1
1225,1,394.70,330.37,34.05,30.01,1,-1,-1,-1
1226,1,394.15,330.74,34.14,29.95,1,-1,-1,-1
1227,1,393.64,331.86,34.42,30.01,1,-1,-1,-1
1228,1,393.06,331.61,34.40,29.73,1,-1,-1,-1
1229,1,392.50,332.17,34.55,29.63,1,-1,-1,-1
1230,1,392.60,332.38,35.27,30.05,1,-1,-1,-1
1231,1,392.94,332.31,35.83,30.26,1,-1,-1,-1
1232,1,394.36,331.89,36.13,30.30,1,-1,-1,-1
1233,1,395.02,331.71,36.49,30.35,1,-1,-1,-1
1234,1,396.00,331.94,37.24,30.74,1,-1,-1,-1
1235,1,396.03,331.52,37.22,30.45,1,-1,-1,-1
1236,1,395.35,330.01,37.61,30.45,1,-1,-1,-1
1237,1,394.62,328.94,38.03,30.53,1,-1,-1,-1
1238,1,393.23,327.92,38.36,30.52,1,-1,-1,-1
1239,1,392.43,327.94,38.81,30.67,1,-1,-1,-1
1240,1,389.92,328.55,39.16,30.67,1,-1,-1,-1
1241,1,387.44,329.10,39.77,30.93,1,-1,-1,-1
1242,1,383.66,329.36,40.49,31.30,1,-1,-1,-1
1243,1,380.78,329.82,41.38,31.72,1,-1,-1,-1
1244,1,378.27,331.12,41.69,31.72,1,-1,-1,-1
1245,1,376.19,332.63,42.50,32.18,1,-1,-1,-1
1246,1,373.86,334.17,43.32,32.66,1,-1,-1,-1
1247,1,372.25,334.73,43.59,32.69,1,-1,-1,-1
1248,1,370.51,334.02,43.96,32.81,1,-1,-1,-1
1249,1,368.73,333.07,44.33,32.98,1,-1,-1,-1
1250,1,367.71,333.47,44.56,33.06,1,-1,-1,-1
1251,1,365.76,332.61,44.62,32.91,1,-1,-1,-1
1252,1,364.58,331.70,44.50,32.65,1,-1,-1,-1
1253,1,362.40,330.74,44.60,32.51,1,-1,-1,-1
1254,1,360.45,330.81,45.16,32.80,1,-1,-1,-1
1255,1,359.88,330.83,45.46,32.89,1,-1,-1,-1
1256,1,359.26,331.54,45.99,33.16,1,-1,-1,-1
1257,1,358.91,331.81,45.61,32.69,1,-1,-1,-1
1258,1,359.62,331.58,45.81,32.69,1,-1,-1,-1
1259,1,359.73,330.64,46.12,32.80,1,-1,-1,-1
1260,1,360.26,329.82,46.15,32.69,1,-1,-1,-1
1261,1,361.49,328.31,45.98,32.44,1,-1,-1,-1
1262,1,362.37,326.94,46.56,32.81,1,-1,-1,-1
1263,1,364.13,326.86,47.25,33.31,1,-1,-1,-1
1264,1,365.74,328.42,46.73,32.84,1,-1,-1,-1
1265,1,366.93,329.24,46.40,32.51,1,-1,-1,-1
1266,1,366.90,330.12,46.55,32.51,1,-1,-1,-1
1267,1,367.91,331.02,46.87,32.72,1,-1,-1,-1
1268,1,369.33,331.98,46.61,32.41,1,-1,-1,-1
1269,1,369.41,333.21,47.25,32.83,1,-1,-1,-1
1270,1,371.88,333.35,46.94,32.54,1,-1,-1,-1
1271,1,373.34,333.82,46.94,32.49,1,-1,-1,-1
1272,1,375.27,333.80,47.21,32.67,1,-1,-1,-1
1273,1,376.69,334.37,47.19,32.64,1,-1,-1,-1
1274,1,378.68,335.22,47.00,32.50,1,-1,-1,-1
1275,1,381.62,336.34,47.10,32.51,1,-1,-1,-1
1276,1,382.64,337.67,46.86,32.32,1,-1,-1,-1
1277,1,384.65,338.10,46.74,32.21,1,-1,-1,-1
1278,1,385.36,339.27,46.50,31.97,1,-1,-1,-1
1279,1,386.28,339.50,46.03,31.56,1,-1,-1,-1
1280,1,386.21,339.14,46.22,31.64,1,-1,-1,-1
1281,1,387.76,338.81,46.09,31.44,1,-1,-1,-1
1282,1,387.05,338.55,46.62,31.78,1,-1,-1,-1
1283,1,386.88,337.10,46.33,31.47,1,-1,-1,-1
1284,1,386.39,334.59,46.96,31.87,1,-1,-1,-1
1285,1,386.27,333.06,47.07,31.94,1,-1,-1,-1
1286,1,385.48,332.56,47.31,32.12,1,-1,-1,-1
1287,1,385.39,330.93,47.07,31.90,1,-1,-1,-1
1288,1,385.51,330.22,47.13,31.90,1,-1,-1,-1
1289,1,384.93,329.78,47.02,31.77,1,-1,-1,-1
1289,56,988.88,184.77,58.57,21.29,1,-1,-1,-1
1290,1,385.05,329.07,46.98,31.73,1,-1,-1,-1
1291,1,384.56,327.85,47.13,31.82,1,-1,-1,-1
1292,1,383.93,328.49,46.70,31.46,1,-1,-1,-1
1293,1,382.81,328.84,47.01,31.64,1,-1,-1,-1
1294,1,382.69,329.05,47.12,31.70,1,-1,-1,-1
1295,1,381.16,329.56,47.30,31.79,1,-1,-1,-1
1296,1,380.42,329.23,47.00,31.56,1,-1,-1,-1
1296,57,1149.40,161.59,26.44,12.10,1,-1,-1,-1
1297,1,378.82,328.89,47.13,31.62,1,-1,-1,-1
1298,1,378.04,329.53,47.98,32.26,1,-1,-1,-1
1298,57,1146.25,161.35,26.96,12.31,1,-1,-1,-1
1299,1,377.09,329.46,48.05,32.30,1,-1,-1,-1
1300,1,377.31,328.94,47.39,31.81,1,-1,-1,-1
1301,1,376.93,328.49,47.18,31.62,1,-1,-1,-1
1302,1,376.88,326.74,47.67,31.95,1,-1,-1,-1
1303,1,376.80,325.78,47.67,31.95,1,-1,-1,-1
1304,1,376.23,324.15,48.01,32.17,1,-1,-1,-1
1305,1,375.76,323.22,48.41,32.47,1,-1,-1,-1
1306,1,375.92,322.14,47.53,31.82,1,-1,-1,-1
1307,1,375.42,322.35,48.30,32.38,1,-1,-1,-1
1308,1,375.25,322.27,48.60,32.64,1,-1,-1,-1
1309,1,374.58,323.77,48.26,32.44,1,-1,-1,-1
1310,1,375.65,326.01,47.77,32.08,1,-1,-1,-1
1311,1,375.88,328.74,48.03,32.25,1,-1,-1,-1
1312,1,375.71,332.55,48.45,32.61,1,-1,-1,-1
1313,1,377.16,335.91,48.29,32.56,1,-1,-1,-1
1314,1,377.83,339.61,48.03,32.39,1,-1,-1,-1
1315,1,378.71,342.31,47.70,32.18,1,-1,-1,-1
1316,1,379.26,342.67,47.39,31.96,1,-1,-1,-1
1317,1,380.21,342.13,47.48,32.09,1,-1,-1,-1
1318,1,380.41,339.93,48.02,32.55,1,-1,-1,-1
1319,1,381.31,339.05,47.78,32.45,1,-1,-1,-1
1320,1,382.42,337.74,47.86,32.52,1,-1,-1,-1
1321,1,384.17,336.34,47.47,32.28,1,-1,-1,-1
1322,1,384.62,334.73,47.28,32.14,1,-1,-1,-1
1323,1,384.43,333.04,47.54,32.33,1,-1,-1,-1
1324,1,384.22,332.02,47.64,32.40,1,-1,-1,-1
1325,1,385.15,330.62,47.56,32.33,1,-1,-1,-1
1326,1,386.59,329.25,46.86,31.80,1,-1,-1,-1
1327,1,387.01,327.60,46.79,31.67,1,-1,-1,-1
1328,1,387.75,327.17,46.69,31.56,1,-1,-1,-1
1329,1,387.36,327.82,46.74,31.52,1,-1,-1,-1
1330,1,387.63,328.30,46.98,31.67,1,-1,-1,-1
1331,1,388.05,328.46,47.16,31.82,1,-1,-1,-1
1332,1,388.26,328.95,47.00,31.71,1,-1,-1,-1
1332,60,1155.36,144.82,29.67,11.25,1,-1,-1,-1
1333,1,388.08,329.35,47.27,31.91,1,-1,-1,-1
1334,1,387.25,330.20,47.75,32.29,1,-1,-1,-1
1335,1,387.30,332.10,47.83,32.38,1,-1,-1,-1
1336,1,387.32,333.26,47.80,32.44,1,-1,-1,-1
1337,1,387.44,333.83,47.97,32.64,1,-1,-1,-1
1338,1,386.93,333.20,47.82,32.55,1,-1,-1,-1
1339,1,387.24,332.37,47.98,32.74,1,-1,-1,-1
1340,1,386.78,331.46,47.75,32.60,1,-1,-1,-1
1341,1,387.45,329.90,46.92,31.99,1,-1,-1,-1
1342,1,386.51,328.99,46.89,31.95,1,-1,-1,-1
1343,1,386.46,328.37,46.66,31.72,1,-1,-1,-1
1344,1,385.78,327.43,47.51,32.32,1,-1,-1,-1
1345,1,384.56,325.76,47.95,32.71,1,-1,-1,-1
1346,1,383.34,325.72,47.91,32.75,1,-1,-1,-1
1347,1,381.44,325.35,48.32,33.12,1,-1,-1,-1
1348,1,380.33,326.69,47.13,32.25,1,-1,-1,-1
1349,1,378.60,327.09,47.15,32.24,1,-1,-1,-1
1350,1,377.35,328.00,46.58,31.74,1,-1,-1,-1
1351,1,376.06,328.36,46.67,31.72,1,-1,-1,-1
1352,1,374.63,328.33,46.93,31.80,1,-1,-1,-1
1353,1,373.92,328.37,47.04,31.80,1,-1,-1,-1
1354,1,373.28,327.33,47.20,31.86,1,-1,-1,-1
1355,1,372.38,326.06,47.62,32.15,1,-1,-1,-1
1356,1,371.63,324.11,48.17,32.55,1,-1,-1,-1
1357,1,369.87,322.59,48.45,32.77,1,-1,-1,-1
1358,1,369.23,321.69,48.17,32.58,1,-1,-1,-1
1359,1,368.69,319.80,48.04,32.52,1,-1,-1,-1
1360,1,367.65,319.17,48.43,32.84,1,-1,-1,-1
1361,1,367.78,319.45,48.09,32.64,1,-1,-1,-1
1362,1,367.89,318.45,47.87,32.48,1,-1,-1,-1
1363,1,367.67,318.32,48.23,32.80,1,-1,-1,-1
1364,1,368.56,318.57,48.10,32.72,1,-1,-1,-1
1365,1,368.51,318.28,48.13,32.74,1,-1,-1,-1
1366,1,369.27,318.23,48.20,32.81,1,-1,-1,-1
1367,1,370.05,318.20,48.16,32.81,1,-1,-1,-1
1368,1,370.45,318.15,47.89,32.61,1,-1,-1,-1
1369,1,370.50,317.27,48.06,32.76,1,-1,-1,-1
1370,1,370.58,317.29,48.02,32.75,1,-1,-1,-1
1371,1,371.65,317.60,48.00,32.74,1,-1,-1,-1
1372,1,372.22,317.57,47.77,32.57,1,-1,-1,-1
1373,1,372.41,317.89,47.80,32.58,1,-1,-1,-1
1374,1,373.44,318.21,48.08,32.84,1,-1,-1,-1
1375,1,374.26,318.24,47.71,32.63,1,-1,-1,-1
1376,1,374.94,317.39,47.93,32.85,1,-1,-1,-1
1377,1,374.68,316.73,47.93,32.90,1,-1,-1,-1
1378,1,375.35,316.99,47.84,32.86,1,-1,-1,-1
1379,1,375.92,316.36,47.65,32.70,1,-1,-1,-1
1380,1,375.75,316.37,48.11,33.06,1,-1,-1,-1
1381,1,376.04,317.26,47.65,32.75,1,-1,-1,-1
1382,1,376.76,318.38,47.25,32.46,1,-1,-1,-1
1383,1,377.27,319.22,47.28,32.48,1,-1,-1,-1
1384,1,377.74,320.18,46.73,32.06,1,-1,-1,-1
1385,1,379.05,320.77,46.78,32.07,1,-1,-1,-1
1386,1,379.55,320.16,46.72,31.99,1,-1,-1,-1
1387,1,380.46,319.89,46.70,31.99,1,-1,-1,-1
1388,1,380.69,319.05,46.95,32.19,1,-1,-1,-1
1389,1,381.74,318.57,46.99,32.16,1,-1,-1,-1
1390,1,382.28,317.68,47.25,32.34,1,-1,-1,-1
1391,1,383.74,316.84,47.13,32.26,1,-1,-1,-1
1392,1,384.38,316.53,46.94,32.11,1,-1,-1,-1
1393,1,385.39,316.13,47.23,32.35,1,-1,-1,-1
1394,1,386.14,315.67,47.16,32.29,1,-1,-1,-1
1395,1,387.80,314.62,46.40,31.69,1,-1,-1,-1
1396,1,388.57,313.03,46.28,31.58,1,-1,-1,-1
1397,1,389.14,311.21,46.96,32.13,1,-1,-1,-1
1398,1,390.49,310.46,46.84,32.05,1,-1,-1,-1
1399,1,391.28,309.45,46.84,32.04,1,-1,-1,-1
1399,61,392.05,321.80,30.51,19.70,1,-1,-1,-1
1400,1,392.63,309.64,46.47,31.82,1,-1,-1,-1
1401,1,392.72,309.59,46.64,31.93,1,-1,-1,-1
1402,1,393.87,309.83,46.56,31.88,1,-1,-1,-1
1403,1,394.44,310.11,46.57,31.90,1,-1,-1,-1
1404,1,394.90,310.77,46.70,31.99,1,-1,-1,-1
1405,1,395.12,312.14,46.17,31.58,1,-1,-1,-1
1406,1,394.66,313.17,46.24,31.57,1,-1,-1,-1
1407,1,394.29,313.69,46.24,31.48,1,-1,-1,-1
1408,1,394.18,313.38,46.42,31.55,1,-1,-1,-1
1409,1,393.95,313.00,46.34,31.42,1,-1,-1,-1
1409,62,1169.44,133.69,26.78,12.34,1,-1,-1,-1
1410,1,395.40,311.11,46.31,31.41,1,-1,-1,-1
1411,1,395.84,308.19,46.52,31.59,1,-1,-1,-1
1412,1,396.43,306.78,47.07,32.02,1,-1,-1,-1
1413,1,397.05,307.62,47.21,32.17,1,-1,-1,-1
1414,1,397.48,309.31,47.18,32.20,1,-1,-1,-1
1415,1,397.58,310.74,46.93,32.04,1,-1,-1,-1
1416,1,397.71,312.00,46.69,31.92,1,-1,-1,-1
1417,1,398.42,312.61,46.75,32.02,1,-1,-1,-1
1418,1,398.73,312.56,46.97,32.26,1,-1,-1,-1
1419,1,399.29,312.54,46.89,32.27,1,-1,-1,-1
1420,1,399.18,313.53,46.84,32.30,1,-1,-1,-1
1421,1,399.57,314.52,46.92,32.41,1,-1,-1,-1
1422,1,399.19,313.13,46.68,32.31,1,-1,-1,-1
1423,1,398.68,311.98,46.84,32.51,1,-1,-1,-1
1424,1,398.51,310.10,46.71,32.48,1,-1,-1,-1
1425,1,397.77,308.38,46.60,32.42,1,-1,-1,-1
1426,1,396.91,307.46,46.20,32.11,1,-1,-1,-1
1427,1,395.85,307.22,45.93,31.84,1,-1,-1,-1
1428,1,395.34,307.31,45.99,31.82,1,-1,-1,-1
1429,1,394.48,305.85,45.93,31.72,1,-1,-1,-1
1430,1,393.38,305.18,46.16,31.90,1,-1,-1,-1
1431,1,392.94,305.05,46.39,32.05,1,-1,-1,-1
1432,1,391.90,304.84,46.33,32.00,1,-1,-1,-1
1433,1,391.23,304.63,46.23,31.94,1,-1,-1,-1
1434,1,390.32,304.54,46.57,32.19,1,-1,-1,-1
1435,1,390.14,305.47,46.58,32.16,1,-1,-1,-1
1436,1,389.64,304.69,46.71,32.27,1,-1,-1,-1
1437,1,389.63,305.10,46.48,32.10,1,-1,-1,-1
1438,1,390.20,305.39,46.25,31.94,1,-1,-1,-1
1439,1,390.34,306.32,45.96,31.67,1,-1,-1,-1
1440,1,391.21,307.68,45.91,31.52,1,-1,-1,-1
1441,1,391.48,309.81,46.21,31.69,1,-1,-1,-1
1442,1,392.28,311.93,46.12,31.57,1,-1,-1,-1
1443,1,393.58,312.11,46.44,31.72,1,-1,-1,-1
1444,1,393.96,312.84,46.34,31.55,1,-1,-1,-1
1445,1,394.83,313.15,46.61,31.72,1,-1,-1,-1
1446,1,395.32,313.32,46.65,31.72,1,-1,-1,-1
1447,1,395.84,313.86,46.35,31.45,1,-1,-1,-1
1448,1,396.57,313.70,46.68,31.64,1,-1,-1,-1
1449,1,397.23,312.97,46.62,31.60,1,-1,-1,-1
1450,1,397.90,312.25,46.61,31.63,1,-1,-1,-1
1451,1,398.18,312.75,46.37,31.42,1,-1,-1,-1
1452,1,399.02,312.84,46.81,31.76,1,-1,-1,-1
1453,1,399.31,312.18,46.80,31.75,1,-1,-1,-1
1454,1,399.48,312.21,46.53,31.54,1,-1,-1,-1
1455,1,399.67,314.04,46.23,31.25,1,-1,-1,-1
1456,1,399.26,315.31,46.48,31.33,1,-1,-1,-1
1457,1,399.04,315.37,46.47,31.23,1,-1,-1,-1
1458,1,398.32,316.00,46.79,31.38,1,-1,-1,-1
1459,1,397.97,317.64,47.00,31.46,1,-1,-1,-1
1460,1,397.86,317.30,47.66,31.89,1,-1,-1,-1
1461,1,397.00,316.72,47.85,31.93,1,-1,-1,-1
1462,1,397.13,316.59,47.77,31.77,1,-1,-1,-1
1463,1,396.62,315.42,47.82,31.73,1,-1,-1,-1
1464,1,395.67,314.22,47.95,31.70,1,-1,-1,-1
1465,1,394.86,313.33,48.22,31.79,1,-1,-1,-1
1466,1,393.83,311.80,48.71,32.04,1,-1,-1,-1
1467,1,392.46,310.04,49.16,32.29,1,-1,-1,-1
1468,1,391.07,308.27,49.05,32.19,1,-1,-1,-1
1469,1,389.29,305.92,49.07,32.18,1,-1,-1,-1
1470,1,388.31,306.08,48.24,31.46,1,-1,-1,-1
1471,1,386.33,306.09,48.49,31.44,1,-1,-1,-1
1472,1,384.05,307.45,49.17,31.76,1,-1,-1,-1
1473,1,382.26,308.86,49.60,31.88,1,-1,-1,-1
1474,1,380.04,310.22,50.48,32.37,1,-1,-1,-1
1475,1,378.38,310.98,50.44,32.22,1,-1,-1,-1
1476,1,377.46,312.00,50.31,32.01,1,-1,-1,-1
1477,1,377.10,311.57,50.08,31.75,1,-1,-1,-1
1478,1,376.25,310.84,49.94,31.52,1,-1,-1,-1
1479,1,375.79,309.11,50.25,31.53,1,-1,-1,-1
1480,1,375.27,307.26,50.55,31.54,1,-1,-1,-1
1481,1,374.46,304.67,51.51,32.05,1,-1,-1,-1
1482,1,374.13,302.39,51.22,31.66,1,-1,-1,-1
1483,1,373.71,300.65,51.23,31.53,1,-1,-1,-1
1484,1,372.72,298.90,51.83,31.78,1,-1,-1,-1
1485,1,371.98,298.05,51.74,31.52,1,-1,-1,-1
1486,1,371.07,296.44,52.09,31.52,1,-1,-1,-1
1486,65,963.58,134.74,62.00,23.97,1,-1,-1,-1
1487,1,370.05,295.11,52.74,31.75,1,-1,-1,-1
1487,65,963.71,135.02,60.23,23.28,1,-1,-1,-1
1488,1,369.78,293.48,52.47,31.32,1,-1,-1,-1
1488,65,964.31,135.05,58.76,22.69,1,-1,-1,-1
1489,1,369.22,292.31,52.36,31.02,1,-1,-1,-1
1490,1,367.65,288.73,52.81,31.11,1,-1,-1,-1
1491,1,365.76,285.95,52.83,30.93,1,-1,-1,-1
1492,1,364.23,282.22,53.10,30.91,1,-1,-1,-1
1493,1,363.28,280.39,53.36,30.89,1,-1,-1,-1
1494,1,363.13,279.33,53.55,30.83,1,-1,-1,-1
1495,1,363.28,280.32,53.37,30.54,1,-1,-1,-1
1496,1,364.21,280.29,53.76,30.57,1,-1,-1,-1
1497,1,365.01,281.27,54.09,30.57,1,-1,-1,-1
1498,1,366.07,281.06,54.71,30.73,1,-1,-1,-1
1499,1,366.81,280.90,55.04,30.75,1,-1,-1,-1
1500,1,367.51,279.10,54.95,30.54,1,-1,-1,-1
1501,1,367.81,276.72,55.66,30.87,1,-1,-1,-1
1502,1,368.30,274.48,56.09,31.04,1,-1,-1,-1
1503,1,370.21,271.70,55.25,30.40,1,-1,-1,-1
1504,1,371.94,270.72,54.82,29.93,1,-1,-1,-1
1505,1,374.29,269.88,55.16,29.91,1,-1,-1,-1
1506,1,376.47,271.21,56.43,30.51,1,-1,-1,-1
1507,1,378.84,273.42,56.44,30.41,1,-1,-1,-1
