156,15,102.07,87.98,192.02,302.33,1,-1,-1,-1
156,12,114.60,104.18,102.72,336.22,1,-1,-1,-1
156,526,60.30,57.07,170.77,168.05,1,-1,-1,-1
156,885,59.14,67.37,906.07,43.51,1,-1,-1,-1
156,71,55.99,52.59,551.33,154.68,1,-1,-1,-1
156,19,54.69,59.43,541.30,183.10,1,-1,-1,-1
156,814,66.24,38.73,726.83,137.12,1,-1,-1,-1
156,851,24.95,71.40,196.22,183.59,1,-1,-1,-1
156,1127,177.41,151.88,652.06,189.70,1,-1,-1,-1
156,17,90.64,109.16,201.78,83.43,1,-1,-1,-1
156,239,38.86,44.78,876.66,58.09,1,-1,-1,-1
156,1018,139.57,102.17,738.26,87.23,1,-1,-1,-1
156,395,3.32,31.79,1020.06,172.72,1,-1,-1,-1
156,36,71.81,35.05,902.13,136.60,1,-1,-1,-1
156,6,44.05,28.92,889.45,118.85,1,-1,-1,-1
156,1157,49.98,37.23,562.71,110.22,1,-1,-1,-1
156,877,62.56,58.81,412.43,169.82,1,-1,-1,-1
157,14,75.28,78.34,491.52,219.06,1,-1,-1,-1
157,28,85.80,72.26,114.98,250.40,1,-1,-1,-1
157,578,56.85,49.25,757.03,202.11,1,-1,-1,-1
157,406,78.29,83.11,336.91,154.89,1,-1,-1,-1
157,15,102.02,88.30,191.43,303.51,1,-1,-1,-1
157,12,114.92,102.84,100.38,339.79,1,-1,-1,-1
157,526,60.47,57.28,169.64,168.10,1,-1,-1,-1
157,885,67.30,67.63,888.92,42.50,1,-1,-1,-1
157,71,54.91,52.49,553.37,155.67,1,-1,-1,-1
157,19,56.40,59.99,537.93,182.95,1,-1,-1,-1
157,814,46.46,38.10,740.43,139.37,1,-1,-1,-1
157,851,24.62,71.23,195.80,184.69,1,-1,-1,-1
157,1127,178.10,151.54,649.64,184.77,1,-1,-1,-1
157,17,90.65,109.05,201.05,84.42,1,-1,-1,-1
157,239,35.12,44.19,883.04,58.74,1,-1,-1,-1
157,1018,108.50,98.82,799.57,94.17,1,-1,-1,-1
157,395,71.12,34.84,898.18,148.27,1,-1,-1,-1
157,36,44.06,37.28,876.53,132.88,1,-1,-1,-1
157,6,44.68,29.03,886.95,118.11,1,-1,-1,-1
157,1157,55.02,38.30,552.64,107.87,1,-1,-1,-1
157,877,64.21,59.55,409.27,168.48,1,-1,-1,-1
157,1201,56.88,50.92,441.84,153.02,1,-1,-1,-1
158,14,76.84,79.13,488.89,219.45,1,-1,-1,-1
158,28,86.02,72.36,114.00,250.86,1,-1,-1,-1
158,578,54.27,48.59,760.78,201.96,1,-1,-1,-1
158,406,78.40,83.32,335.91,155.05,1,-1,-1,-1
158,15,102.03,88.56,190.68,304.60,1,-1,-1,-1
158,12,115.36,101.91,97.64,342.11,1,-1,-1,-1
158,526,60.70,57.54,168.42,168.01,1,-1,-1,-1
158,885,74.38,67.95,873.96,41.54,1,-1,-1,-1
158,71,53.60,52.30,555.93,156.88,1,-1,-1,-1
158,19,58.21,60.68,534.09,182.47,1,-1,-1,-1
158,814,39.67,37.84,743.85,139.65,1,-1,-1,-1
158,851,25.00,71.61,194.25,184.42,1,-1,-1,-1
158,1127,167.45,148.03,669.83,187.46,1,-1,-1,-1
158,17,99.71,112.26,182.67,76.73,1,-1,-1,-1
158,239,32.94,43.73,886.50,59.21,1,-1,-1,-1
158,395,85.82,34.56,873.04,141.67,1,-1,-1,-1
158,36,36.40,38.32,861.36,130.55,1,-1,-1,-1
158,6,45.35,29.12,884.82,117.42,1,-1,-1,-1
158,1157,57.40,38.94,548.09,106.58,1,-1,-1,-1
158,877,62.96,59.32,410.79,169.69,1,-1,-1,-1
158,1201,56.26,50.97,442.89,153.46,1,-1,-1,-1
159,14,79.69,80.41,482.86,217.90,1,-1,-1,-1
159,28,86.24,72.36,112.99,251.39,1,-1,-1,-1
159,578,53.35,48.19,761.88,201.17,1,-1,-1,-1
159,406,78.07,83.38,335.78,155.65,1,-1,-1,-1
159,15,101.95,88.99,189.82,305.39,1,-1,-1,-1
159,12,115.42,99.76,95.62,347.38,1,-1,-1,-1
159,526,61.24,58.11,166.42,167.13,1,-1,-1,-1
159,885,72.05,67.85,877.31,41.52,1,-1,-1,-1
159,71,53.05,52.25,556.69,157.65,1,-1,-1,-1
159,19,58.75,60.97,532.54,182.82,1,-1,-1,-1
159,851,25.78,72.31,191.97,183.27,1,-1,-1,-1
159,1127,163.14,146.06,677.57,186.69,1,-1,-1,-1
159,17,101.19,112.90,179.26,75.56,1,-1,-1,-1
159,395,83.14,33.73,879.90,140.86,1,-1,-1,-1
159,6,44.90,29.11,884.71,117.05,1,-1,-1,-1
159,1157,58.74,39.50,545.41,105.61,1,-1,-1,-1
159,877,62.01,59.12,411.87,170.86,1,-1,-1,-1
159,1201,56.45,51.26,442.27,153.32,1,-1,-1,-1
159,1225,66.25,45.56,284.84,0.54,1,-1,-1,-1
159,1018,62.48,92.95,889.80,105.77,1,-1,-1,-1
160,14,82.00,81.79,477.95,216.72,1,-1,-1,-1
160,28,86.37,72.35,112.11,252.00,1,-1,-1,-1
160,578,48.90,46.80,770.36,202.75,1,-1,-1,-1
160,406,78.26,83.69,334.62,155.75,1,-1,-1,-1
160,15,101.74,89.31,188.90,306.39,1,-1,-1,-1
160,12,115.71,98.02,93.36,351.66,1,-1,-1,-1
160,526,61.70,58.56,164.81,166.44,1,-1,-1,-1
160,885,70.09,67.81,879.98,41.48,1,-1,-1,-1
160,71,53.16,52.35,556.26,158.09,1,-1,-1,-1
160,19,60.53,61.81,528.39,182.13,1,-1,-1,-1
160,851,26.01,72.80,190.57,182.85,1,-1,-1,-1
160,1127,158.81,144.22,685.09,186.21,1,-1,-1,-1
160,17,100.33,112.70,180.46,76.44,1,-1,-1,-1
160,395,83.81,34.06,878.81,138.70,1,-1,-1,-1
160,6,45.91,29.33,881.55,116.22,1,-1,-1,-1
160,1157,56.66,39.36,549.60,106.12,1,-1,-1,-1
160,877,62.46,59.41,410.11,170.77,1,-1,-1,-1
161,14,78.19,80.65,485.31,221.75,1,-1,-1,-1
161,28,86.27,72.33,111.30,252.78,1,-1,-1,-1
161,578,44.51,45.34,779.02,204.63,1,-1,-1,-1
161,406,78.67,84.02,333.07,155.66,1,-1,-1,-1
161,15,101.75,89.59,187.85,307.27,1,-1,-1,-1
161,12,115.60,95.19,91.60,358.66,1,-1,-1,-1
161,526,61.62,58.58,164.12,166.80,1,-1,-1,-1
161,885,77.83,68.05,863.98,40.43,1,-1,-1,-1
161,71,53.89,52.57,554.76,158.20,1,-1,-1,-1
161,19,61.94,62.45,525.25,181.75,1,-1,-1,-1
161,851,25.91,73.08,189.60,183.00,1,-1,-1,-1
161,1127,155.52,142.46,690.66,185.44,1,-1,-1,-1
161,17,100.23,112.81,180.38,76.78,1,-1,-1,-1
161,395,13.46,30.72,1001.91,160.48,1,-1,-1,-1
161,6,47.24,29.58,877.98,115.31,1,-1,-1,-1
161,1157,50.03,38.29,562.95,108.74,1,-1,-1,-1
161,877,62.78,59.56,409.29,171.03,1,-1,-1,-1
161,814,36.77,36.84,744.53,139.34,1,-1,-1,-1
161,36,75.05,35.00,779.44,116.37,1,-1,-1,-1
161,1201,54.85,51.20,443.87,154.17,1,-1,-1,-1
162,14,81.94,82.41,477.61,219.18,1,-1,-1,-1
162,28,86.24,72.53,110.33,253.12,1,-1,-1,-1
162,406,80.02,85.01,329.86,154.60,1,-1,-1,-1
162,15,102.07,90.33,186.21,307.43,1,-1,-1,-1
162,12,115.55,92.54,89.66,365.14,1,-1,-1,-1
162,526,62.32,59.31,161.87,165.43,1,-1,-1,-1
162,885,67.96,67.51,882.50,41.20,1,-1,-1,-1
162,71,55.22,53.22,551.83,157.72,1,-1,-1,-1
162,19,61.42,62.44,526.69,182.99,1,-1,-1,-1
162,851,25.67,73.15,188.96,183.66,1,-1,-1,-1
162,1127,153.45,140.90,693.70,184.17,1,-1,-1,-1
162,17,100.13,112.75,181.17,77.31,1,-1,-1,-1
162,6,48.23,29.81,874.95,114.48,1,-1,-1,-1
162,1157,53.74,39.34,555.60,106.97,1,-1,-1,-1
162,877,63.65,59.95,407.02,170.62,1,-1,-1,-1
162,1018,116.08,97.54,659.20,75.14,1,-1,-1,-1
163,14,83.68,83.39,474.40,218.58,1,-1,-1,-1
163,28,86.47,72.87,109.33,253.14,1,-1,-1,-1
163,406,80.10,85.50,328.89,154.59,1,-1,-1,-1
163,15,102.28,90.96,184.75,307.96,1,-1,-1,-1
163,12,115.95,90.59,87.25,369.97,1,-1,-1,-1
163,526,62.64,59.82,160.25,164.71,1,-1,-1,-1
163,885,69.72,67.36,878.12,40.82,1,-1,-1,-1
163,71,56.06,53.70,549.98,157.56,1,-1,-1,-1
163,19,59.44,62.01,530.07,185.16,1,-1,-1,-1
163,851,25.80,73.41,187.76,183.70,1,-1,-1,-1
163,1127,156.37,140.52,686.75,180.03,1,-1,-1,-1
163,17,95.12,110.97,190.48,82.14,1,-1,-1,-1
163,6,48.67,29.92,873.00,113.81,1,-1,-1,-1
163,1157,57.46,40.47,548.21,105.05,1,-1,-1,-1
163,877,65.06,60.60,403.65,169.62,1,-1,-1,-1
163,1247,47.12,43.41,942.09,487.36,1,-1,-1,-1
163,1018,109.89,97.03,650.39,72.10,1,-1,-1,-1
163,36,78.37,34.24,772.91,113.69,1,-1,-1,-1
163,1201,55.44,51.62,442.41,153.92,1,-1,-1,-1
164,14,82.87,83.65,474.70,219.44,1,-1,-1,-1
164,28,86.29,73.19,108.45,253.20,1,-1,-1,-1
164,406,79.59,85.51,329.29,155.29,1,-1,-1,-1
164,15,102.14,90.89,183.88,309.69,1,-1,-1,-1
164,12,116.34,88.69,84.58,374.68,1,-1,-1,-1
164,526,63.07,60.38,158.55,163.86,1,-1,-1,-1
164,885,62.45,66.78,891.61,41.38,1,-1,-1,-1
164,71,55.47,53.81,551.11,158.34,1,-1,-1,-1
164,19,59.61,62.19,529.57,186.02,1,-1,-1,-1
164,851,26.11,73.83,186.10,183.28,1,-1,-1,-1
164,1127,164.25,141.60,670.11,172.89,1,-1,-1,-1
164,17,94.43,110.78,190.66,83.26,1,-1,-1,-1
164,6,46.12,29.62,877.19,114.08,1,-1,-1,-1
164,1157,60.40,41.46,542.46,103.36,1,-1,-1,-1
164,877,65.89,61.05,401.48,169.01,1,-1,-1,-1
164,1247,59.87,49.09,915.32,473.12,1,-1,-1,-1
164,1018,97.71,95.85,668.96,72.74,1,-1,-1,-1
164,36,74.85,34.01,780.20,113.36,1,-1,-1,-1
164,1201,55.68,51.79,441.86,154.00,1,-1,-1,-1
164,395,62.08,31.36,916.39,145.05,1,-1,-1,-1
164,814,38.81,36.48,739.77,137.81,1,-1,-1,-1
165,14,84.05,84.61,471.90,218.79,1,-1,-1,-1
165,28,86.12,73.18,107.91,254.13,1,-1,-1,-1
165,406,79.13,85.46,329.91,156.08,1,-1,-1,-1
165,15,102.34,91.32,182.42,310.56,1,-1,-1,-1
165,12,116.65,86.56,82.01,379.90,1,-1,-1,-1
165,526,62.82,60.41,158.16,164.44,1,-1,-1,-1
165,885,52.16,66.15,911.01,42.33,1,-1,-1,-1
165,71,54.45,53.66,553.04,159.46,1,-1,-1,-1
165,19,63.74,63.81,520.87,183.49,1,-1,-1,-1
165,851,26.24,74.10,185.08,183.33,1,-1,-1,-1
165,1127,160.64,139.83,676.49,172.47,1,-1,-1,-1
165,6,42.77,29.18,882.87,114.64,1,-1,-1,-1
165,1157,59.66,41.66,544.02,103.19,1,-1,-1,-1
165,877,66.74,61.47,399.01,168.26,1,-1,-1,-1
165,1247,74.40,55.78,884.60,456.37,1,-1,-1,-1
165,1018,84.89,94.62,693.00,74.36,1,-1,-1,-1
165,1201,55.48,51.85,442.29,154.42,1,-1,-1,-1
165,395,68.78,31.69,903.72,141.62,1,-1,-1,-1
166,14,85.09,85.05,470.77,219.26,1,-1,-1,-1
166,28,85.89,73.08,107.52,255.31,1,-1,-1,-1
166,406,78.73,85.39,330.03,156.78,1,-1,-1,-1
166,15,102.52,91.77,180.87,311.39,1,-1,-1,-1
166,12,116.95,84.40,79.51,385.27,1,-1,-1,-1
166,526,61.57,59.35,159.83,167.70,1,-1,-1,-1
166,885,43.34,65.58,927.68,43.24,1,-1,-1,-1
166,71,53.02,53.31,555.83,160.94,1,-1,-1,-1
166,19,62.95,63.78,522.09,184.80,1,-1,-1,-1
166,851,25.76,73.85,184.73,184.59,1,-1,-1,-1
166,1127,152.06,136.83,692.85,175.29,1,-1,-1,-1
166,6,41.04,28.98,885.40,114.82,1,-1,-1,-1
166,1157,58.23,41.74,547.06,103.38,1,-1,-1,-1
166,877,66.21,61.47,399.48,168.86,1,-1,-1,-1
166,1247,87.57,62.20,856.31,440.29,1,-1,-1,-1
166,1018,71.37,93.05,719.77,76.63,1,-1,-1,-1
166,1201,56.11,52.11,441.92,154.32,1,-1,-1,-1
166,395,69.92,31.97,901.93,140.01,1,-1,-1,-1
166,1266,20.29,44.22,376.09,3.10,1,-1,-1,-1
166,17,93.88,110.67,190.70,84.45,1,-1,-1,-1
166,36,71.24,33.63,786.17,112.92,1,-1,-1,-1
167,14,86.59,85.80,467.89,218.86,1,-1,-1,-1
167,28,86.21,73.90,106.19,254.38,1,-1,-1,-1
167,406,78.98,85.63,328.97,156.86,1,-1,-1,-1
167,15,103.00,92.78,178.95,311.09,1,-1,-1,-1
167,12,117.39,82.36,76.68,390.35,1,-1,-1,-1
167,526,60.92,58.71,160.34,169.83,1,-1,-1,-1
167,885,42.69,65.31,928.18,43.35,1,-1,-1,-1
167,71,52.70,53.21,556.33,161.74,1,-1,-1,-1
167,19,61.66,63.55,524.62,186.71,1,-1,-1,-1
167,851,25.62,73.67,184.10,185.45,1,-1,-1,-1
167,1127,150.77,135.53,694.50,174.30,1,-1,-1,-1
167,6,39.42,28.71,887.75,115.02,1,-1,-1,-1
167,1157,55.47,41.52,552.60,104.16,1,-1,-1,-1
167,877,67.22,61.96,397.19,168.08,1,-1,-1,-1
167,1247,98.99,68.13,831.78,425.51,1,-1,-1,-1
167,1018,57.92,91.29,746.80,79.27,1,-1,-1,-1
167,1201,56.00,52.30,441.88,154.47,1,-1,-1,-1
167,395,68.34,32.15,905.15,139.34,1,-1,-1,-1
167,1266,-30.56,43.68,477.72,3.97,1,-1,-1,-1
167,1271,36.83,35.87,326.31,74.80,1,-1,-1,-1
167,17,94.30,110.72,189.09,84.85,1,-1,-1,-1
167,36,67.58,33.52,793.20,112.85,1,-1,-1,-1
167,578,170.81,43.44,664.70,163.92,1,-1,-1,-1
167,814,41.98,36.38,732.75,135.70,1,-1,-1,-1
168,14,86.35,86.04,467.96,219.87,1,-1,-1,-1
168,28,87.20,76.23,103.59,249.98,1,-1,-1,-1
168,406,79.35,85.90,327.60,156.82,1,-1,-1,-1
168,15,103.24,93.26,177.60,311.89,1,-1,-1,-1
168,12,117.96,80.49,73.82,394.97,1,-1,-1,-1
168,526,60.99,58.70,159.32,170.38,1,-1,-1,-1
168,885,45.27,65.19,922.48,43.14,1,-1,-1,-1
168,71,54.11,53.83,553.41,161.41,1,-1,-1,-1
168,19,60.54,63.46,526.41,188.40,1,-1,-1,-1
168,851,25.77,73.77,183.12,185.76,1,-1,-1,-1
168,1127,148.23,133.81,698.66,174.20,1,-1,-1,-1
168,6,38.85,28.59,887.90,114.95,1,-1,-1,-1
168,1157,53.54,41.42,556.37,104.65,1,-1,-1,-1
168,877,68.07,62.43,395.30,167.40,1,-1,-1,-1
168,1247,109.74,74.03,808.67,410.74,1,-1,-1,-1
168,1018,47.80,89.94,767.31,81.41,1,-1,-1,-1
168,395,66.15,32.23,909.00,138.92,1,-1,-1,-1
168,17,94.92,110.69,187.59,85.25,1,-1,-1,-1
168,36,64.41,33.33,798.70,112.72,1,-1,-1,-1
168,814,42.77,36.43,731.02,134.69,1,-1,-1,-1
169,14,82.98,85.42,473.35,223.58,1,-1,-1,-1
169,28,88.21,78.88,100.88,244.70,1,-1,-1,-1
169,406,79.25,86.10,327.01,157.18,1,-1,-1,-1
169,15,104.09,95.21,174.49,309.33,1,-1,-1,-1
169,12,118.35,78.29,71.11,400.47,1,-1,-1,-1
169,526,60.15,57.81,160.11,173.11,1,-1,-1,-1
169,885,40.38,64.71,931.11,43.69,1,-1,-1,-1
169,71,54.45,54.12,552.57,161.70,1,-1,-1,-1
169,19,63.65,64.73,519.87,186.73,1,-1,-1,-1
169,851,25.36,73.51,182.98,187.17,1,-1,-1,-1
169,1127,149.91,133.27,694.52,171.87,1,-1,-1,-1
169,6,38.43,28.57,887.93,114.86,1,-1,-1,-1
169,1157,51.16,41.12,561.02,105.40,1,-1,-1,-1
169,877,68.62,63.00,393.77,166.88,1,-1,-1,-1
169,1247,120.32,80.18,785.98,395.42,1,-1,-1,-1
169,1018,37.28,88.32,788.66,83.90,1,-1,-1,-1
169,395,67.19,32.75,906.04,137.44,1,-1,-1,-1
169,17,95.33,110.59,186.58,85.84,1,-1,-1,-1
169,36,60.39,32.96,806.10,112.99,1,-1,-1,-1
169,814,41.97,36.28,732.32,134.43,1,-1,-1,-1
169,1201,55.87,52.66,441.85,154.60,1,-1,-1,-1
169,1271,37.20,36.09,325.17,74.52,1,-1,-1,-1
170,14,80.26,85.16,476.86,226.34,1,-1,-1,-1
170,28,88.65,80.24,99.22,242.27,1,-1,-1,-1
170,406,78.43,85.93,327.89,158.40,1,-1,-1,-1
170,15,103.63,94.82,174.02,312.20,1,-1,-1,-1
170,12,118.69,76.04,68.30,406.07,1,-1,-1,-1
170,526,60.18,57.70,159.35,173.94,1,-1,-1,-1
170,885,31.63,64.00,947.34,44.69,1,-1,-1,-1
170,71,54.23,54.35,552.66,162.32,1,-1,-1,-1
170,19,65.34,65.57,516.21,186.07,1,-1,-1,-1
170,851,25.06,73.42,182.48,188.44,1,-1,-1,-1
170,1127,150.37,132.31,692.24,170.06,1,-1,-1,-1
170,6,38.21,28.49,887.53,114.73,1,-1,-1,-1
170,1157,50.01,41.15,563.25,105.71,1,-1,-1,-1
170,877,65.38,61.98,399.90,170.08,1,-1,-1,-1
170,1247,128.92,85.74,767.21,381.52,1,-1,-1,-1
170,1018,27.04,86.54,809.31,86.57,1,-1,-1,-1
170,395,65.15,32.72,909.55,137.11,1,-1,-1,-1
170,17,95.82,110.72,185.14,86.17,1,-1,-1,-1
170,36,57.07,32.67,812.37,113.20,1,-1,-1,-1
170,814,42.46,36.44,730.34,133.65,1,-1,-1,-1
170,1287,25.54,18.24,689.92,21.46,1,-1,-1,-1
170,1201,55.71,52.84,441.88,154.78,1,-1,-1,-1
170,1271,37.18,36.18,325.09,74.48,1,-1,-1,-1
170,239,-215.75,26.98,1173.64,85.75,1,-1,-1,-1
171,14,70.28,81.54,495.29,237.56,1,-1,-1,-1
171,28,88.70,80.69,98.28,241.89,1,-1,-1,-1
171,406,77.46,85.51,329.50,160.04,1,-1,-1,-1
171,15,103.38,94.39,173.52,315.09,1,-1,-1,-1
171,12,119.20,73.98,65.33,411.18,1,-1,-1,-1
171,526,60.20,57.59,158.35,174.67,1,-1,-1,-1
171,885,28.56,63.58,952.55,45.18,1,-1,-1,-1
171,71,54.79,54.72,551.30,162.46,1,-1,-1,-1
171,19,64.73,65.54,517.48,187.39,1,-1,-1,-1
171,851,25.64,74.07,180.22,187.87,1,-1,-1,-1
171,1127,155.99,132.66,679.35,165.18,1,-1,-1,-1
171,6,38.27,28.36,886.78,114.57,1,-1,-1,-1
171,1157,51.44,41.62,560.35,104.95,1,-1,-1,-1
171,877,62.78,61.05,404.53,172.93,1,-1,-1,-1
171,1247,136.87,91.20,749.92,367.76,1,-1,-1,-1
171,1018,18.43,84.97,826.64,89.09,1,-1,-1,-1
171,395,63.34,32.60,912.52,136.79,1,-1,-1,-1
171,17,95.49,110.38,185.46,87.45,1,-1,-1,-1
171,36,57.54,32.92,811.23,112.30,1,-1,-1,-1
171,814,43.78,36.52,726.99,132.61,1,-1,-1,-1
171,1287,28.99,18.17,683.33,21.24,1,-1,-1,-1
171,1201,55.78,53.07,441.75,154.79,1,-1,-1,-1
171,1271,37.08,36.26,325.15,74.46,1,-1,-1,-1
172,14,67.20,80.23,500.53,242.68,1,-1,-1,-1
172,28,88.61,81.16,97.50,241.91,1,-1,-1,-1
172,406,77.03,85.29,330.06,161.12,1,-1,-1,-1
172,15,103.23,94.53,172.54,317.17,1,-1,-1,-1
172,12,119.53,71.59,62.48,417.15,1,-1,-1,-1
172,526,60.45,57.71,156.85,174.92,1,-1,-1,-1
172,885,31.13,63.51,946.57,45.10,1,-1,-1,-1
172,71,54.65,54.80,551.45,163.05,1,-1,-1,-1
172,19,63.45,65.38,519.91,189.31,1,-1,-1,-1
172,851,26.08,74.50,178.18,187.38,1,-1,-1,-1
172,1127,159.57,132.71,670.59,161.25,1,-1,-1,-1
172,6,41.81,28.70,878.91,113.31,1,-1,-1,-1
172,1157,48.86,41.44,565.44,105.86,1,-1,-1,-1
172,877,61.84,60.74,405.93,174.47,1,-1,-1,-1
172,1247,143.68,96.45,734.64,354.61,1,-1,-1,-1
172,1018,11.10,83.46,841.25,91.51,1,-1,-1,-1
172,395,66.55,33.61,905.52,134.80,1,-1,-1,-1
172,17,101.44,112.80,172.88,81.88,1,-1,-1,-1
172,36,55.70,32.81,814.63,112.14,1,-1,-1,-1
172,814,44.15,36.53,725.70,132.02,1,-1,-1,-1
172,1287,34.43,18.21,672.41,20.87,1,-1,-1,-1
172,1201,55.43,53.15,442.26,155.09,1,-1,-1,-1
172,1271,36.74,36.32,325.62,74.55,1,-1,-1,-1
172,1300,30.40,44.69,355.39,2.61,1,-1,-1,-1
173,14,66.58,79.99,500.97,245.40,1,-1,-1,-1
173,28,88.62,81.66,96.59,241.59,1,-1,-1,-1
173,406,77.01,85.35,330.02,161.73,1,-1,-1,-1
173,15,103.25,94.77,171.29,318.71,1,-1,-1,-1
173,12,120.01,69.39,59.45,422.63,1,-1,-1,-1
173,526,60.71,57.86,155.43,175.15,1,-1,-1,-1
173,885,29.99,63.25,947.91,45.39,1,-1,-1,-1
173,71,55.06,55.17,550.51,163.31,1,-1,-1,-1
173,19,64.08,65.83,518.27,189.65,1,-1,-1,-1
173,851,26.24,74.55,177.10,187.68,1,-1,-1,-1
173,1127,153.60,130.72,680.40,162.38,1,-1,-1,-1
173,6,40.85,28.57,879.91,113.31,1,-1,-1,-1
173,1157,47.96,41.55,567.21,106.14,1,-1,-1,-1
173,877,61.01,60.32,406.84,176.00,1,-1,-1,-1
173,1247,142.31,96.40,736.09,350.10,1,-1,-1,-1
173,1018,5.59,82.03,852.03,93.65,1,-1,-1,-1
173,395,68.78,34.42,900.50,133.09,1,-1,-1,-1
173,17,106.91,115.35,161.31,76.19,1,-1,-1,-1
173,36,54.05,32.78,817.56,111.95,1,-1,-1,-1
173,814,43.63,36.33,726.16,131.89,1,-1,-1,-1
173,1287,44.66,18.35,652.01,20.17,1,-1,-1,-1
173,1201,54.32,52.90,444.07,156.02,1,-1,-1,-1
173,1271,36.14,36.28,326.59,74.78,1,-1,-1,-1
173,1300,11.38,44.49,393.29,2.89,1,-1,-1,-1
173,1305,51.41,44.52,401.06,100.42,1,-1,-1,-1
174,14,71.74,82.10,490.61,242.13,1,-1,-1,-1
174,28,88.71,82.41,95.52,240.69,1,-1,-1,-1
174,406,77.25,85.58,329.23,161.92,1,-1,-1,-1
174,15,103.17,94.73,170.02,320.82,1,-1,-1,-1
174,12,120.57,67.18,56.30,428.12,1,-1,-1,-1
174,526,61.39,58.36,153.39,174.50,1,-1,-1,-1
174,885,29.63,63.01,947.73,45.62,1,-1,-1,-1
174,71,55.82,55.54,549.13,163.40,1,-1,-1,-1
174,19,63.71,65.92,518.50,190.72,1,-1,-1,-1
174,851,26.79,75.14,175.12,186.83,1,-1,-1,-1
174,1127,149.28,128.89,687.05,162.86,1,-1,-1,-1
174,6,42.63,28.82,875.36,112.49,1,-1,-1,-1
174,1157,48.33,41.77,566.47,105.90,1,-1,-1,-1
174,877,61.46,60.38,405.09,176.37,1,-1,-1,-1
174,1247,140.93,96.02,737.46,345.71,1,-1,-1,-1
174,1018,0.57,80.55,862.07,95.86,1,-1,-1,-1
174,395,68.31,34.66,900.73,132.25,1,-1,-1,-1
174,17,102.20,113.45,170.05,81.18,1,-1,-1,-1
174,36,53.02,32.78,819.14,111.57,1,-1,-1,-1
174,814,44.78,36.24,723.08,131.09,1,-1,-1,-1
174,1287,55.29,18.34,630.06,19.39,1,-1,-1,-1
174,1201,52.88,52.65,446.08,157.24,1,-1,-1,-1
174,1271,35.92,36.35,326.89,74.86,1,-1,-1,-1
174,1300,23.16,44.62,369.66,2.72,1,-1,-1,-1
175,14,79.73,85.55,474.80,235.72,1,-1,-1,-1
175,28,88.47,82.91,94.72,240.51,1,-1,-1,-1
175,406,77.87,86.20,327.00,161.48,1,-1,-1,-1
175,15,103.17,95.09,166.02,321.92,1,-1,-1,-1
175,526,61.74,58.60,152.01,174.52,1,-1,-1,-1
175,885,26.96,62.57,951.88,46.09,1,-1,-1,-1
175,71,55.82,55.69,548.84,163.88,1,-1,-1,-1
175,19,64.15,66.29,517.15,191.19,1,-1,-1,-1
175,851,26.90,75.45,173.93,186.82,1,-1,-1,-1
175,1127,146.90,127.54,689.72,162.35,1,-1,-1,-1
175,6,42.92,28.94,873.92,112.07,1,-1,-1,-1
175,1157,44.37,41.17,574.42,107.54,1,-1,-1,-1
175,877,62.95,60.91,401.11,175.69,1,-1,-1,-1
175,1247,140.19,95.72,737.65,340.86,1,-1,-1,-1
175,1018,-3.68,79.12,870.41,98.00,1,-1,-1,-1
175,395,65.82,34.47,904.48,132.01,1,-1,-1,-1
175,17,98.92,112.07,175.73,84.99,1,-1,-1,-1
175,36,52.00,32.80,820.59,111.19,1,-1,-1,-1
175,814,45.56,36.17,721.32,130.51,1,-1,-1,-1
175,1201,52.29,52.58,446.23,157.93,1,-1,-1,-1
175,1271,35.44,36.35,327.54,75.05,1,-1,-1,-1
175,578,138.90,24.15,725.95,169.44,1,-1,-1,-1
175,1305,51.77,44.83,400.16,100.18,1,-1,-1,-1
176,14,84.68,87.96,465.34,232.22,1,-1,-1,-1
176,28,88.63,83.49,93.52,239.95,1,-1,-1,-1
176,406,78.21,86.54,325.93,161.50,1,-1,-1,-1
176,15,103.97,95.79,162.05,322.64,1,-1,-1,-1
176,526,63.08,60.06,148.53,171.58,1,-1,-1,-1
176,885,28.56,62.33,947.49,46.11,1,-1,-1,-1
176,71,55.81,55.79,548.69,164.42,1,-1,-1,-1
176,19,63.99,66.37,517.34,192.32,1,-1,-1,-1
176,851,26.75,75.58,173.07,187.40,1,-1,-1,-1
176,1127,145.66,126.46,690.08,161.32,1,-1,-1,-1
176,6,41.63,28.83,875.74,112.14,1,-1,-1,-1
176,1157,41.21,40.83,580.86,109.00,1,-1,-1,-1
176,877,64.39,61.40,397.42,175.06,1,-1,-1,-1
176,1247,137.62,94.32,741.34,338.09,1,-1,-1,-1
176,1018,-6.08,77.94,875.19,99.82,1,-1,-1,-1
176,395,62.22,34.25,910.65,132.24,1,-1,-1,-1
176,17,103.76,114.25,165.58,80.06,1,-1,-1,-1
176,36,49.81,32.68,824.64,111.22,1,-1,-1,-1
176,814,46.19,36.12,720.15,130.02,1,-1,-1,-1
176,1201,52.61,52.82,444.74,158.07,1,-1,-1,-1
176,1271,34.61,36.22,328.95,75.46,1,-1,-1,-1
176,1319,138.91,62.89,16.07,438.69,1,-1,-1,-1
176,1322,53.35,49.71,335.53,63.16,1,-1,-1,-1
176,1324,48.66,41.75,843.08,57.83,1,-1,-1,-1
176,1325,50.64,31.50,452.97,172.29,1,-1,-1,-1
176,578,120.73,22.41,760.59,171.01,1,-1,-1,-1
