183,15,-43.77,203.90,267.08,144.75,1,-1,-1,-1
184,13,545.13,177.99,92.49,66.69,1,-1,-1,-1
184,15,-63.45,206.82,271.03,151.00,1,-1,-1,-1
185,13,539.42,178.00,89.56,65.18,1,-1,-1,-1
185,15,-66.47,213.82,238.80,137.65,1,-1,-1,-1
186,13,534.87,177.83,86.15,63.20,1,-1,-1,-1
187,13,530.58,177.90,83.86,61.99,1,-1,-1,-1
188,13,527.17,178.17,81.74,60.92,1,-1,-1,-1
189,13,524.25,178.57,79.48,59.76,1,-1,-1,-1
190,13,521.71,179.08,78.00,59.21,1,-1,-1,-1
190,16,-17.49,202.41,241.71,122.92,1,-1,-1,-1
191,13,519.20,179.11,75.64,57.87,1,-1,-1,-1
191,16,-40.38,204.39,263.05,134.72,1,-1,-1,-1
191,17,423.59,180.65,65.04,57.03,1,-1,-1,-1
191,18,179.37,188.90,131.41,64.24,1,-1,-1,-1
192,13,518.03,179.28,73.30,56.50,1,-1,-1,-1
192,16,-49.26,207.91,249.04,129.10,1,-1,-1,-1
192,17,420.75,180.66,65.12,57.06,1,-1,-1,-1
192,18,163.28,189.39,136.80,66.81,1,-1,-1,-1
193,13,517.03,179.44,72.11,55.97,1,-1,-1,-1
193,16,-48.92,222.56,210.91,111.31,1,-1,-1,-1
193,17,417.40,180.93,66.04,57.78,1,-1,-1,-1
193,18,141.42,190.13,144.19,70.19,1,-1,-1,-1
194,13,517.06,179.34,69.71,54.45,1,-1,-1,-1
194,17,413.47,180.60,68.25,59.62,1,-1,-1,-1
194,18,119.72,190.14,153.53,74.39,1,-1,-1,-1
195,13,517.01,178.67,68.25,53.57,1,-1,-1,-1
195,17,409.36,179.95,71.45,62.30,1,-1,-1,-1
195,18,96.99,189.83,163.68,78.83,1,-1,-1,-1
196,13,516.75,177.85,67.64,53.39,1,-1,-1,-1
196,17,405.87,179.53,73.36,63.80,1,-1,-1,-1
196,18,70.98,189.57,175.73,83.94,1,-1,-1,-1
197,13,517.44,177.21,66.40,52.79,1,-1,-1,-1
197,17,402.83,179.28,74.90,64.84,1,-1,-1,-1
197,18,42.40,189.61,188.60,89.10,1,-1,-1,-1
198,13,518.89,176.68,64.84,51.81,1,-1,-1,-1
198,17,400.06,178.85,76.97,66.27,1,-1,-1,-1
198,18,16.71,189.83,201.60,94.41,1,-1,-1,-1
199,13,520.52,176.58,63.09,50.65,1,-1,-1,-1
199,17,396.83,178.73,80.00,68.53,1,-1,-1,-1
199,18,-1.29,190.68,213.44,100.00,1,-1,-1,-1
200,13,522.10,176.38,62.64,50.63,1,-1,-1,-1
200,17,393.35,178.82,83.52,71.17,1,-1,-1,-1
200,18,-17.39,191.26,226.44,107.29,1,-1,-1,-1
201,13,524.22,176.29,60.98,49.51,1,-1,-1,-1
201,17,389.69,178.95,87.01,73.72,1,-1,-1,-1
201,18,-32.63,192.63,237.92,115.20,1,-1,-1,-1
201,19,251.08,184.59,97.74,53.85,1,-1,-1,-1
202,13,526.13,176.45,60.20,49.14,1,-1,-1,-1
202,17,385.39,179.08,90.38,76.22,1,-1,-1,-1
202,18,-47.46,193.86,247.48,123.75,1,-1,-1,-1
202,19,243.49,184.76,99.91,54.99,1,-1,-1,-1
203,13,528.55,176.58,59.06,48.34,1,-1,-1,-1
203,17,381.86,178.88,93.61,78.32,1,-1,-1,-1
203,18,-48.63,196.47,226.99,117.38,1,-1,-1,-1
203,19,231.75,184.53,106.54,58.60,1,-1,-1,-1
204,13,530.82,176.36,58.49,48.06,1,-1,-1,-1
204,17,377.48,178.77,97.79,81.21,1,-1,-1,-1
204,18,-46.45,206.01,196.40,105.57,1,-1,-1,-1
204,19,220.38,184.65,111.70,61.32,1,-1,-1,-1
205,13,532.46,176.39,58.61,48.47,1,-1,-1,-1
205,17,371.13,178.81,103.08,85.25,1,-1,-1,-1
205,19,208.62,184.77,116.62,63.73,1,-1,-1,-1
206,13,534.74,176.24,57.93,48.19,1,-1,-1,-1
206,17,365.65,178.92,106.87,87.79,1,-1,-1,-1
206,19,195.04,184.38,123.38,67.13,1,-1,-1,-1
207,13,537.29,175.85,57.14,47.78,1,-1,-1,-1
207,17,360.86,178.97,110.98,90.24,1,-1,-1,-1
207,19,179.94,184.42,129.56,69.92,1,-1,-1,-1
208,13,540.19,175.95,55.71,46.82,1,-1,-1,-1
208,17,354.47,179.78,115.89,93.25,1,-1,-1,-1
208,19,165.13,185.41,136.25,72.89,1,-1,-1,-1
209,13,542.69,175.87,55.01,46.43,1,-1,-1,-1
209,17,346.89,180.04,122.45,97.63,1,-1,-1,-1
209,19,147.84,186.66,144.41,76.47,1,-1,-1,-1
210,13,545.40,176.22,54.07,45.80,1,-1,-1,-1
210,17,339.06,180.71,128.26,101.18,1,-1,-1,-1
210,19,129.06,187.58,152.49,79.73,1,-1,-1,-1
211,13,548.38,176.58,52.00,44.09,1,-1,-1,-1
211,17,329.62,181.03,135.67,105.92,1,-1,-1,-1
211,19,107.10,188.70,162.27,83.52,1,-1,-1,-1
212,13,550.54,175.84,51.66,43.93,1,-1,-1,-1
212,17,319.65,180.72,142.81,110.24,1,-1,-1,-1
212,19,81.65,189.10,173.43,87.64,1,-1,-1,-1
213,13,552.87,176.00,49.96,42.47,1,-1,-1,-1
213,17,308.03,180.94,150.86,115.09,1,-1,-1,-1
213,19,51.44,189.99,187.82,93.08,1,-1,-1,-1
214,13,554.36,175.41,50.00,42.61,1,-1,-1,-1
214,17,294.57,180.74,160.11,120.74,1,-1,-1,-1
214,19,23.46,190.73,203.01,99.16,1,-1,-1,-1
215,13,555.76,175.24,49.68,42.39,1,-1,-1,-1
215,17,279.00,180.67,170.98,127.50,1,-1,-1,-1
215,19,4.19,191.78,214.79,104.73,1,-1,-1,-1
216,13,556.84,175.74,49.40,42.24,1,-1,-1,-1
216,17,260.35,180.46,184.53,136.16,1,-1,-1,-1
216,19,-13.05,193.53,226.24,111.68,1,-1,-1,-1
217,13,557.46,176.18,49.32,42.35,1,-1,-1,-1
217,17,239.77,181.00,198.34,144.71,1,-1,-1,-1
217,19,-30.76,195.01,238.16,120.74,1,-1,-1,-1
218,13,558.18,176.68,48.37,41.64,1,-1,-1,-1
218,17,215.92,181.46,213.71,153.92,1,-1,-1,-1
218,19,-38.63,197.49,228.52,119.56,1,-1,-1,-1
219,13,558.64,176.65,47.54,41.01,1,-1,-1,-1
219,17,188.47,182.22,231.21,164.10,1,-1,-1,-1
219,19,-43.73,201.13,209.57,114.09,1,-1,-1,-1
220,13,559.01,176.80,46.92,40.52,1,-1,-1,-1
220,17,156.31,183.28,251.30,175.35,1,-1,-1,-1
220,19,-40.15,219.95,169.04,96.12,1,-1,-1,-1
221,13,559.37,177.07,46.39,40.13,1,-1,-1,-1
221,17,119.81,183.57,271.80,185.49,1,-1,-1,-1
221,22,370.03,189.46,92.56,74.66,1,-1,-1,-1
222,13,559.28,177.05,46.04,39.89,1,-1,-1,-1
222,17,79.55,184.66,287.83,189.63,1,-1,-1,-1
222,22,361.28,189.81,95.20,76.64,1,-1,-1,-1
223,13,558.97,176.87,46.00,39.95,1,-1,-1,-1
223,17,51.40,186.48,297.94,189.80,1,-1,-1,-1
223,22,349.44,190.53,99.66,79.90,1,-1,-1,-1
224,13,558.93,176.91,45.61,39.71,1,-1,-1,-1
224,17,33.81,187.28,305.29,189.78,1,-1,-1,-1
224,22,336.38,191.29,105.67,84.18,1,-1,-1,-1
225,13,559.06,176.78,45.14,39.37,1,-1,-1,-1
225,17,21.01,187.92,309.06,188.99,1,-1,-1,-1
225,22,322.33,191.51,112.53,88.80,1,-1,-1,-1
226,13,559.08,177.04,44.75,39.11,1,-1,-1,-1
226,17,9.69,189.09,309.63,187.77,1,-1,-1,-1
226,22,307.65,192.35,118.75,92.46,1,-1,-1,-1
227,13,559.28,177.23,44.45,38.94,1,-1,-1,-1
227,17,1.14,193.59,302.24,182.73,1,-1,-1,-1
227,22,292.52,193.60,126.26,96.85,1,-1,-1,-1
228,13,559.15,177.29,44.30,38.92,1,-1,-1,-1
228,17,-8.38,199.48,290.95,176.77,1,-1,-1,-1
228,22,275.30,194.70,135.91,102.63,1,-1,-1,-1
229,13,559.35,177.32,44.22,38.95,1,-1,-1,-1
229,17,-15.02,212.52,266.65,163.69,1,-1,-1,-1
229,22,256.24,195.55,146.86,109.07,1,-1,-1,-1
230,13,560.11,177.32,43.65,38.45,1,-1,-1,-1
230,17,-5.66,254.21,200.23,122.15,1,-1,-1,-1
230,22,234.81,196.55,159.86,116.78,1,-1,-1,-1
231,13,560.97,177.20,43.21,38.03,1,-1,-1,-1
231,22,211.21,197.62,173.59,124.47,1,-1,-1,-1
232,13,561.70,176.79,43.41,38.19,1,-1,-1,-1
232,22,184.10,198.36,189.98,133.61,1,-1,-1,-1
233,13,563.12,176.94,42.84,37.69,1,-1,-1,-1
233,22,152.75,199.66,209.34,144.30,1,-1,-1,-1
234,13,564.77,176.52,42.47,37.37,1,-1,-1,-1
234,22,116.08,200.68,231.64,156.30,1,-1,-1,-1
235,13,566.19,177.02,41.74,36.71,1,-1,-1,-1
235,22,73.68,201.75,255.03,167.66,1,-1,-1,-1
236,13,566.97,177.45,41.89,36.84,1,-1,-1,-1
236,22,42.84,204.32,267.11,170.83,1,-1,-1,-1
237,13,567.88,177.48,41.63,36.60,1,-1,-1,-1
237,22,25.27,207.35,271.06,169.79,1,-1,-1,-1
238,13,568.92,177.78,41.67,36.62,1,-1,-1,-1
238,22,13.54,211.52,268.58,165.87,1,-1,-1,-1
239,13,569.85,177.95,41.29,36.23,1,-1,-1,-1
239,22,3.54,217.19,261.32,160.29,1,-1,-1,-1
240,13,570.27,177.56,41.71,36.50,1,-1,-1,-1
240,22,-4.42,227.38,244.96,150.21,1,-1,-1,-1
241,13,571.24,176.98,41.95,36.75,1,-1,-1,-1
241,22,-7.73,247.28,211.85,130.08,1,-1,-1,-1
242,13,572.40,176.74,41.52,36.41,1,-1,-1,-1
242,22,2.24,297.05,134.07,79.86,1,-1,-1,-1
243,13,573.42,176.51,41.46,36.40,1,-1,-1,-1
244,13,574.64,176.67,41.34,36.24,1,-1,-1,-1
245,13,575.18,176.87,41.70,36.53,1,-1,-1,-1
246,13,575.93,176.88,42.03,36.80,1,-1,-1,-1
247,13,576.47,176.39,42.40,37.14,1,-1,-1,-1
248,13,577.55,176.40,42.71,37.39,1,-1,-1,-1
248,27,219.78,185.24,113.14,70.48,1,-1,-1,-1
249,13,578.38,176.00,42.83,37.49,1,-1,-1,-1
249,27,196.20,185.35,120.24,74.66,1,-1,-1,-1
250,13,579.17,175.63,42.78,37.49,1,-1,-1,-1
250,27,167.67,184.75,130.64,80.73,1,-1,-1,-1
251,13,580.21,175.23,42.50,37.28,1,-1,-1,-1
251,27,135.80,185.34,141.38,86.47,1,-1,-1,-1
252,13,580.98,174.98,42.24,37.03,1,-1,-1,-1
252,27,97.36,184.42,156.89,94.54,1,-1,-1,-1
253,13,581.15,174.79,42.26,37.04,1,-1,-1,-1
253,27,51.44,183.88,175.78,103.86,1,-1,-1,-1
254,13,580.73,174.69,42.64,37.38,1,-1,-1,-1
254,27,19.81,185.23,190.17,111.08,1,-1,-1,-1
255,13,580.26,174.83,43.06,37.75,1,-1,-1,-1
255,27,-5.46,186.60,205.79,120.56,1,-1,-1,-1
256,13,579.98,175.02,43.51,38.20,1,-1,-1,-1
256,27,-28.07,188.54,215.51,128.55,1,-1,-1,-1
257,13,579.55,175.22,43.97,38.62,1,-1,-1,-1
257,27,-38.85,193.30,196.73,120.52,1,-1,-1,-1
258,13,579.15,175.24,44.39,39.07,1,-1,-1,-1
259,13,578.61,175.33,44.83,39.50,1,-1,-1,-1
260,13,578.11,175.31,45.17,39.82,1,-1,-1,-1
261,13,577.74,175.32,45.34,40.00,1,-1,-1,-1
262,13,577.59,175.36,45.37,40.05,1,-1,-1,-1
263,13,577.36,175.51,45.10,39.79,1,-1,-1,-1
264,13,577.03,175.61,45.15,39.85,1,-1,-1,-1
265,13,576.53,175.63,45.57,40.21,1,-1,-1,-1
266,13,576.00,175.83,46.04,40.67,1,-1,-1,-1
267,13,575.73,176.36,45.87,40.51,1,-1,-1,-1
268,13,575.49,176.98,45.92,40.51,1,-1,-1,-1
269,13,575.01,176.56,46.41,40.95,1,-1,-1,-1
270,13,574.57,176.05,47.11,41.62,1,-1,-1,-1
271,13,574.36,176.00,47.28,41.79,1,-1,-1,-1
272,13,573.99,176.57,47.68,42.17,1,-1,-1,-1
272,29,154.47,183.27,143.32,81.79,1,-1,-1,-1
272,30,-9.68,197.42,122.09,110.69,1,-1,-1,-1
273,13,573.56,176.65,47.99,42.43,1,-1,-1,-1
273,29,126.11,183.48,152.96,87.18,1,-1,-1,-1
274,13,572.92,175.98,48.79,43.17,1,-1,-1,-1
274,29,89.44,183.51,165.80,94.22,1,-1,-1,-1
275,13,572.50,175.61,48.90,43.27,1,-1,-1,-1
275,29,47.43,183.76,179.91,101.71,1,-1,-1,-1
276,13,571.95,175.06,49.33,43.71,1,-1,-1,-1
276,29,10.95,183.28,193.32,108.98,1,-1,-1,-1
277,13,571.56,173.99,50.05,44.41,1,-1,-1,-1
277,29,-16.84,182.89,208.65,118.69,1,-1,-1,-1
278,13,571.27,173.14,50.34,44.71,1,-1,-1,-1
278,32,448.41,187.01,36.25,67.62,1,-1,-1,-1
278,30,2.40,184.49,135.04,122.17,1,-1,-1,-1
279,13,570.74,172.87,51.20,45.55,1,-1,-1,-1
279,32,441.19,186.80,38.78,72.19,1,-1,-1,-1
279,30,-7.21,187.12,124.40,114.44,1,-1,-1,-1
280,13,570.68,173.44,51.15,45.47,1,-1,-1,-1
280,32,432.09,186.03,41.41,76.79,1,-1,-1,-1
281,13,570.35,174.14,51.65,45.87,1,-1,-1,-1
281,32,421.78,186.42,44.66,82.21,1,-1,-1,-1
282,13,569.64,174.50,53.13,47.24,1,-1,-1,-1
282,32,411.13,187.92,47.81,87.08,1,-1,-1,-1
283,13,569.26,175.07,54.21,48.30,1,-1,-1,-1
283,32,398.95,189.50,51.37,91.99,1,-1,-1,-1
284,13,568.81,175.55,55.30,49.37,1,-1,-1,-1
284,32,385.00,189.54,56.74,99.64,1,-1,-1,-1
285,13,568.70,176.24,55.63,49.66,1,-1,-1,-1
285,32,369.95,193.03,60.94,103.69,1,-1,-1,-1
286,13,568.50,176.05,56.16,50.12,1,-1,-1,-1
286,32,351.96,193.98,67.14,109.95,1,-1,-1,-1
287,13,568.40,175.47,56.71,50.62,1,-1,-1,-1
287,32,330.46,194.93,75.16,117.52,1,-1,-1,-1
288,13,568.06,175.05,57.32,51.21,1,-1,-1,-1
288,32,304.07,192.61,87.48,130.21,1,-1,-1,-1
289,13,567.98,174.73,57.66,51.52,1,-1,-1,-1
289,32,273.45,193.87,100.66,141.08,1,-1,-1,-1
290,13,567.79,174.06,58.61,52.40,1,-1,-1,-1
290,32,235.86,194.93,118.03,154.74,1,-1,-1,-1
291,13,567.43,173.70,59.44,53.16,1,-1,-1,-1
291,32,189.48,194.50,139.82,169.92,1,-1,-1,-1
292,13,566.97,173.88,60.30,53.93,1,-1,-1,-1
292,32,132.00,195.49,161.98,177.48,1,-1,-1,-1
292,34,325.99,181.61,62.46,45.59,1,-1,-1,-1
293,13,566.68,174.32,60.98,54.54,1,-1,-1,-1
293,34,320.71,181.90,63.63,46.43,1,-1,-1,-1
293,35,304.21,178.49,35.92,33.67,1,-1,-1,-1
294,13,566.50,174.49,61.62,55.11,1,-1,-1,-1
294,34,312.51,182.09,64.60,47.24,1,-1,-1,-1
294,35,299.43,178.55,36.58,34.32,1,-1,-1,-1
294,32,67.23,173.97,196.79,202.30,1,-1,-1,-1
295,13,566.29,174.02,62.32,55.74,1,-1,-1,-1
295,34,303.78,181.92,65.89,48.41,1,-1,-1,-1
295,35,293.11,178.34,37.72,35.44,1,-1,-1,-1
295,32,45.13,172.43,207.29,203.29,1,-1,-1,-1
296,13,565.95,173.34,63.38,56.75,1,-1,-1,-1
296,34,294.58,181.49,67.01,49.68,1,-1,-1,-1
296,35,287.17,177.72,38.73,36.46,1,-1,-1,-1
296,32,29.66,178.24,208.41,197.43,1,-1,-1,-1
296,30,76.09,191.71,96.42,78.55,1,-1,-1,-1
297,13,565.68,173.00,63.95,57.27,1,-1,-1,-1
297,34,284.79,181.27,68.02,51.20,1,-1,-1,-1
297,35,281.44,177.27,39.57,37.36,1,-1,-1,-1
297,32,27.60,213.39,180.42,162.21,1,-1,-1,-1
297,30,33.52,193.24,123.91,94.20,1,-1,-1,-1
298,13,565.24,172.77,64.91,58.19,1,-1,-1,-1
298,34,274.88,181.77,67.61,52.06,1,-1,-1,-1
298,35,275.42,177.13,40.04,37.92,1,-1,-1,-1
298,32,23.38,245.88,151.01,129.49,1,-1,-1,-1
298,30,16.79,194.40,129.29,96.06,1,-1,-1,-1
299,13,564.84,172.94,65.66,58.91,1,-1,-1,-1
299,34,264.39,182.13,65.98,52.48,1,-1,-1,-1
299,35,268.99,177.26,40.89,38.96,1,-1,-1,-1
299,32,22.79,290.87,106.00,84.59,1,-1,-1,-1
299,30,-1.32,196.57,135.39,103.00,1,-1,-1,-1
300,13,564.16,172.68,66.72,60.02,1,-1,-1,-1
300,34,254.44,184.65,61.34,50.91,1,-1,-1,-1
300,35,260.21,177.59,40.15,39.02,1,-1,-1,-1
300,32,9.48,323.35,67.35,52.11,1,-1,-1,-1
300,30,-11.11,207.95,123.05,97.30,1,-1,-1,-1
301,13,563.72,172.09,67.70,61.01,1,-1,-1,-1
301,30,-20.34,223.24,105.41,89.00,1,-1,-1,-1
302,13,562.95,171.52,68.56,61.89,1,-1,-1,-1
303,13,562.44,171.30,68.94,62.30,1,-1,-1,-1
304,13,561.93,171.33,69.18,62.52,1,-1,-1,-1
305,13,561.54,171.45,69.56,62.81,1,-1,-1,-1
306,13,560.91,171.45,70.15,63.31,1,-1,-1,-1
307,13,560.49,171.99,70.46,63.56,1,-1,-1,-1
308,13,559.81,172.39,71.10,64.09,1,-1,-1,-1
309,13,559.10,172.78,72.24,65.15,1,-1,-1,-1
310,13,558.80,173.33,72.57,65.40,1,-1,-1,-1
311,13,558.26,173.72,73.28,66.05,1,-1,-1,-1
312,13,557.99,173.84,73.70,66.43,1,-1,-1,-1
313,13,557.65,174.02,74.09,66.78,1,-1,-1,-1
314,13,557.36,174.24,74.41,67.09,1,-1,-1,-1
315,13,557.04,173.98,74.76,67.45,1,-1,-1,-1
316,13,556.67,174.01,74.82,67.49,1,-1,-1,-1
317,13,556.08,174.18,75.04,67.60,1,-1,-1,-1
318,13,555.89,174.74,74.99,67.47,1,-1,-1,-1
319,13,555.65,175.02,74.83,67.21,1,-1,-1,-1
320,13,555.33,175.19,74.73,66.96,1,-1,-1,-1
321,13,554.92,175.30,74.94,67.01,1,-1,-1,-1
322,13,554.52,175.20,75.18,67.11,1,-1,-1,-1
323,13,554.34,174.98,75.40,67.21,1,-1,-1,-1
324,13,554.17,174.79,75.59,67.35,1,-1,-1,-1
325,13,554.01,174.61,75.81,67.52,1,-1,-1,-1
326,13,553.73,174.60,76.00,67.69,1,-1,-1,-1
327,13,553.51,174.33,76.27,67.92,1,-1,-1,-1
328,13,553.05,174.00,76.99,68.59,1,-1,-1,-1
329,13,552.79,173.80,77.13,68.73,1,-1,-1,-1
330,13,552.79,173.91,76.78,68.36,1,-1,-1,-1
331,13,552.52,173.73,76.91,68.53,1,-1,-1,-1
332,13,552.85,174.09,76.32,67.98,1,-1,-1,-1
333,13,553.18,174.49,75.88,67.60,1,-1,-1,-1
334,13,553.30,174.58,75.41,67.13,1,-1,-1,-1
335,13,553.45,174.71,75.09,66.81,1,-1,-1,-1
336,13,553.86,175.09,74.51,66.33,1,-1,-1,-1
337,13,553.97,175.19,74.16,66.13,1,-1,-1,-1
338,13,553.88,175.13,73.92,65.97,1,-1,-1,-1
339,13,553.86,175.11,73.50,65.61,1,-1,-1,-1
340,13,553.85,175.45,73.30,65.46,1,-1,-1,-1
341,13,553.87,175.74,72.77,64.99,1,-1,-1,-1
342,13,554.23,176.13,71.70,64.04,1,-1,-1,-1
343,13,553.97,176.39,71.94,64.34,1,-1,-1,-1
344,13,554.09,176.49,71.51,64.02,1,-1,-1,-1
345,13,554.26,176.55,71.05,63.66,1,-1,-1,-1
347,13,554.75,176.69,69.93,62.72,1,-1,-1,-1
348,13,554.98,176.97,69.05,61.96,1,-1,-1,-1
349,13,555.71,177.08,68.51,61.59,1,-1,-1,-1
350,13,556.39,177.21,67.71,61.01,1,-1,-1,-1
351,13,557.04,177.26,66.85,60.29,1,-1,-1,-1
352,13,557.35,177.38,66.09,59.62,1,-1,-1,-1
353,13,558.07,177.55,65.15,58.78,1,-1,-1,-1
354,13,558.45,177.82,64.64,58.28,1,-1,-1,-1
355,13,558.78,178.16,64.35,57.97,1,-1,-1,-1
356,13,559.21,178.25,63.74,57.32,1,-1,-1,-1
357,13,559.75,178.42,63.17,56.73,1,-1,-1,-1
358,13,560.03,178.51,62.75,56.24,1,-1,-1,-1
359,13,560.07,178.61,62.23,55.66,1,-1,-1,-1
360,13,560.14,179.23,61.77,55.22,1,-1,-1,-1
361,13,560.13,179.41,61.69,55.16,1,-1,-1,-1
362,13,560.08,179.44,61.45,54.95,1,-1,-1,-1
362,42,-6.92,221.02,326.27,153.01,1,-1,-1,-1
363,13,559.89,179.40,61.00,54.51,1,-1,-1,-1
363,42,-10.31,235.23,296.54,139.29,1,-1,-1,-1
364,13,559.43,178.85,60.42,54.01,1,-1,-1,-1
364,42,4.73,274.70,213.28,99.94,1,-1,-1,-1
365,13,559.32,178.50,59.80,53.46,1,-1,-1,-1
365,43,245.83,176.56,212.77,143.26,1,-1,-1,-1
366,13,559.07,178.14,59.42,53.13,1,-1,-1,-1
366,43,219.26,176.20,227.85,153.19,1,-1,-1,-1
366,44,-11.80,185.48,218.96,132.32,1,-1,-1,-1
367,13,558.74,177.92,58.77,52.57,1,-1,-1,-1
367,43,182.06,174.65,251.30,168.51,1,-1,-1,-1
367,44,-22.69,186.70,222.05,134.83,1,-1,-1,-1
368,13,558.48,178.28,57.95,51.80,1,-1,-1,-1
368,43,140.12,175.37,273.94,182.64,1,-1,-1,-1
368,44,-27.20,189.94,201.36,123.30,1,-1,-1,-1
369,13,557.82,178.50,57.93,51.81,1,-1,-1,-1
369,43,90.60,174.90,297.97,196.45,1,-1,-1,-1
369,44,-43.50,195.77,182.25,113.89,1,-1,-1,-1
370,13,557.42,178.48,57.26,51.20,1,-1,-1,-1
370,43,50.59,174.86,310.99,201.63,1,-1,-1,-1
371,13,556.45,178.83,57.37,51.30,1,-1,-1,-1
371,43,28.62,174.32,318.16,203.45,1,-1,-1,-1
372,13,555.63,179.00,57.19,51.05,1,-1,-1,-1
372,43,13.60,174.98,320.20,202.80,1,-1,-1,-1
373,13,555.03,179.07,56.87,50.65,1,-1,-1,-1
373,43,0.31,175.84,319.59,201.67,1,-1,-1,-1
374,13,554.61,178.77,56.09,49.82,1,-1,-1,-1
374,43,-14.38,176.62,316.27,200.54,1,-1,-1,-1
375,13,554.02,178.28,56.19,49.81,1,-1,-1,-1
375,43,-20.05,194.44,286.29,182.78,1,-1,-1,-1
376,13,553.69,177.52,56.17,49.75,1,-1,-1,-1
376,43,0.54,258.84,190.28,118.15,1,-1,-1,-1
377,13,553.64,177.09,55.62,49.21,1,-1,-1,-1
378,13,553.84,176.59,55.19,48.77,1,-1,-1,-1
379,13,554.36,176.29,54.69,48.33,1,-1,-1,-1
380,13,555.03,176.09,54.19,47.93,1,-1,-1,-1
381,13,555.39,176.05,53.92,47.73,1,-1,-1,-1
382,13,555.96,176.34,53.46,47.36,1,-1,-1,-1
383,13,556.36,176.72,52.84,46.86,1,-1,-1,-1
384,13,557.05,177.07,51.83,45.96,1,-1,-1,-1
385,13,557.92,177.34,51.50,45.69,1,-1,-1,-1
386,13,558.63,177.19,50.97,45.23,1,-1,-1,-1
387,13,559.20,177.18,50.38,44.57,1,-1,-1,-1
387,45,315.17,177.10,168.65,114.35,1,-1,-1,-1
388,13,560.39,177.32,48.77,42.90,1,-1,-1,-1
388,45,301.39,177.18,176.88,119.83,1,-1,-1,-1
389,13,561.29,178.06,47.95,41.97,1,-1,-1,-1
389,45,281.30,176.74,190.15,128.67,1,-1,-1,-1
390,13,561.97,178.76,47.94,41.81,1,-1,-1,-1
390,45,259.58,178.43,202.46,136.64,1,-1,-1,-1
391,13,562.51,179.13,48.17,41.97,1,-1,-1,-1
391,45,234.52,178.97,217.56,146.20,1,-1,-1,-1
392,13,563.58,179.18,47.78,41.57,1,-1,-1,-1
392,45,205.28,179.55,235.54,157.30,1,-1,-1,-1
392,46,-10.48,189.54,150.86,73.53,1,-1,-1,-1
393,13,564.68,179.14,47.34,41.10,1,-1,-1,-1
393,45,170.66,179.62,257.24,170.22,1,-1,-1,-1
393,46,-18.81,193.45,140.31,68.82,1,-1,-1,-1
394,13,565.63,179.19,46.88,40.65,1,-1,-1,-1
394,45,128.78,180.23,282.25,184.33,1,-1,-1,-1
395,13,566.36,178.93,47.05,40.75,1,-1,-1,-1
395,45,82.26,180.42,302.69,193.08,1,-1,-1,-1
396,13,567.20,178.47,47.39,41.01,1,-1,-1,-1
396,45,49.95,180.38,315.75,196.57,1,-1,-1,-1
397,13,568.06,177.72,47.77,41.29,1,-1,-1,-1
397,45,30.52,179.85,324.25,198.16,1,-1,-1,-1
398,13,569.29,177.36,47.42,40.92,1,-1,-1,-1
398,45,16.88,179.98,327.88,197.81,1,-1,-1,-1
399,13,570.56,177.23,47.22,40.68,1,-1,-1,-1
399,45,5.44,181.82,326.62,195.69,1,-1,-1,-1
400,13,572.52,177.04,46.47,40.08,1,-1,-1,-1
400,45,-7.23,183.28,323.24,194.00,1,-1,-1,-1
401,13,574.06,176.91,46.46,40.16,1,-1,-1,-1
401,45,-13.55,196.20,299.71,180.65,1,-1,-1,-1
402,13,575.01,177.12,46.17,39.89,1,-1,-1,-1
402,45,2.94,248.74,217.72,127.92,1,-1,-1,-1
403,13,576.10,177.37,45.80,39.56,1,-1,-1,-1
403,45,4.22,298.03,135.74,78.40,1,-1,-1,-1
404,13,577.12,177.20,45.61,39.41,1,-1,-1,-1
405,13,577.95,176.64,45.55,39.41,1,-1,-1,-1
406,13,578.29,176.04,45.93,39.86,1,-1,-1,-1
407,13,579.15,175.95,45.31,39.39,1,-1,-1,-1
408,13,580.27,176.26,44.61,38.86,1,-1,-1,-1
409,13,581.21,176.92,43.96,38.30,1,-1,-1,-1
410,13,581.78,177.45,43.47,37.91,1,-1,-1,-1
411,13,581.95,177.54,43.21,37.73,1,-1,-1,-1
412,13,582.00,177.56,42.73,37.35,1,-1,-1,-1
413,13,582.08,178.41,42.02,36.74,1,-1,-1,-1
414,13,581.92,179.65,41.56,36.34,1,-1,-1,-1
415,13,581.60,180.60,40.99,35.82,1,-1,-1,-1
416,13,580.71,179.63,41.07,35.90,1,-1,-1,-1
417,13,579.57,177.53,40.93,35.75,1,-1,-1,-1
417,47,-8.43,200.29,342.48,173.60,1,-1,-1,-1
418,13,578.87,176.85,39.95,34.80,1,-1,-1,-1
418,47,-19.16,206.78,329.06,167.27,1,-1,-1,-1
419,13,577.89,177.25,39.72,34.55,1,-1,-1,-1
419,47,-26.04,224.92,292.19,149.37,1,-1,-1,-1
419,48,396.28,188.00,112.58,72.02,1,-1,-1,-1
419,49,261.32,187.75,112.25,59.14,1,-1,-1,-1
420,13,576.65,178.20,39.43,34.25,1,-1,-1,-1
420,47,-7.87,277.51,189.88,97.17,1,-1,-1,-1
420,48,385.49,190.36,116.06,74.19,1,-1,-1,-1
420,49,245.44,189.33,116.70,61.44,1,-1,-1,-1
420,50,-24.85,190.57,170.55,73.40,1,-1,-1,-1
